year,tm,player,age,g,mp,per,ts,3par,ftr,orb,drb,trb,ast,stl,blk,tov,usg,column_s,ows,dws,ws,ws_48,column_x,obpm,dbpm,bpm,vorp,ows_48,dws_48,shot,player_id,team_mar,team_mp,team_gm,year_3par,team_ts,tm_usg,tm_ts_w_o_plyr,reb_vers,defense,val_shot,offense,mpg_int,raw_spm,min,raw_contrib,tm_sum,tm_adj,bpm_2,stderr,contrib,vorp_2,reb_vers_2,val_shot_2,offense_2,defense_2,mpg,raw_obpm,contrib_2,tm_ortg,tm_sum_2,tm_adj_2,tm_drtg,obpm_2,ostderr,ocontrib,ovorp,dbpm_2,dstderr,dcontrib,dvorp,sum_spm,min_2,mpg_2,rempg,bpm_3,contrib_3,vorp_3,vorp_gm,o_bpm,ocontrib_2,ovorp_2,ovorp_gm,d_bpm,dcontrib_2,dvorp_2,dvorp_gm,production,prod_gm,exp_bpm,truetalentbpm,exp_min,truetalentvorp,truesalary,truetimevorp,adjusted_production,worp,o_worp,d_worp,adjusted_worp,estimated_position,bbref_pos,age_on_feb_1,yrs_experience,height,weight,rounded_position,rounded_age
2005,HOU,Tracy McGrady,25,78,3182,22.9,0.526,0.262,0.336,2.7,14.8,8.9,28.6,2.3,1.3,9.5,31.2,,6.5,5.4,12.0,0.18,,4.9,1.6,6.5,6.8,0.098,0.082,28.2,mcgratr01,4.7,19855,82,0.196,0.535,343876,0.538,3.28,0.71,0.27,0.13,1.55,5.67,0.801,4.54,0.05,1.12,6.8,2.0,5.4,7.0,0.5,0.4,3.3,0.2,0.8,5.3,4.3,0.0,2.0,-0.4,4.7,4.9,1.4,3.9,5.3,1.9,1.5,1.5,1.7,3.1,0.8,40.8,38.8,6.8,5.4,7.0,7.4,4.9,3.9,5.3,5.6,1.9,1.5,1.7,1.8,33100000,34700000,3.3,5.2,0.73,5.2,24900000,6.4,30000000,19.0,14.3,4.7,17.2,2.4,3.0,25.7,7,80,210,2,26
2005,PHI,Allen Iverson,29,75,3174,23.2,0.532,0.186,0.432,1.8,8.9,5.3,37.6,2.9,0.2,13.7,35.0,,5.3,3.7,9.0,0.136,,4.9,-0.6,4.2,5.0,0.08,0.056,30.2,iversal01,-1.21,19855,82,0.196,0.528,340903,0.526,2.73,0.87,0.44,-0.38,1.72,4.96,0.799,3.96,1.75,-0.64,4.3,2.0,3.4,5.0,0.5,0.5,3.4,0.5,0.9,5.9,4.7,-3.1,1.6,-1.1,1.8,4.8,1.4,3.8,5.2,-0.5,1.5,-0.4,-0.1,5.3,0.8,42.3,40.2,4.3,3.4,5.0,5.5,4.8,3.8,5.2,5.7,-0.5,-0.4,-0.1,-0.2,24000000,26200000,2.8,3.6,0.73,4.1,19600000,4.6,21900000,13.6,14.0,-0.4,12.4,1.0,1.0,29.66,8,72,165,1,30
2005,PHO,Shawn Marion,26,81,3146,21.7,0.556,0.265,0.213,8.4,22.0,15.5,7.5,2.6,2.5,8.1,21.3,,7.3,5.2,12.5,0.191,,2.6,2.0,4.6,5.3,0.112,0.079,19.6,mariosh01,7.43,19780,82,0.196,0.571,346513,0.574,-0.88,1.72,-0.1,0.91,1.33,3.08,0.795,2.45,-0.23,1.83,4.9,2.0,3.9,5.5,-0.3,0.2,0.5,0.3,0.7,1.5,1.2,8.2,3.7,1.2,-0.8,2.7,1.4,2.1,3.5,2.2,1.5,1.8,2.0,0.5,0.8,38.8,37.0,4.9,3.9,5.5,5.6,2.7,2.1,3.5,3.5,2.2,1.8,2.0,2.0,26000000,26400000,3.3,4.2,0.73,4.5,21500000,5.0,23800000,14.8,9.4,5.4,13.5,3.5,4.0,26.74,5,79,220,3,27
2005,MIN,Kevin Garnett,28,82,3121,28.2,0.567,0.018,0.404,9.5,30.2,20.3,27.1,2.1,2.6,12.2,27.1,,10.1,6.0,16.1,0.248,,5.2,3.7,8.9,8.6,0.156,0.092,23.8,garneke01,1.93,19755,82,0.196,0.534,344802,0.525,7.21,1.15,0.28,-0.42,1.24,9.18,0.79,7.25,-0.27,0.52,9.7,2.0,7.7,9.2,2.1,0.4,1.9,0.1,0.6,5.2,4.1,2.1,2.1,0.1,-0.2,5.3,1.4,4.2,5.5,4.4,1.5,3.5,3.7,0.8,0.8,38.1,36.3,9.7,7.7,9.2,9.2,5.3,4.2,5.5,5.5,4.4,3.5,3.7,3.7,43100000,43100000,2.4,6.4,0.73,6.1,28700000,8.5,39700000,25.0,14.9,10.1,22.9,4.2,4.0,28.71,9,83,220,4,29
2005,SAC,Mike Bibby,26,80,3084,19.2,0.543,0.288,0.327,2.8,9.2,6.0,28.1,2.1,0.7,12.3,23.8,,6.6,1.9,8.5,0.133,,3.4,-1.1,2.2,3.3,0.103,0.03,20.9,bibbymi01,2.7,19855,82,0.196,0.541,349539,0.541,1.99,0.14,0.3,-0.69,1.29,2.73,0.777,2.12,5.6,-0.47,2.3,2.1,1.8,3.3,0.5,0.4,1.8,0.2,0.7,3.6,2.8,4.3,5.7,-0.1,-1.6,3.5,1.4,2.7,4.0,-1.2,1.5,-0.9,-0.7,4.7,0.8,38.6,36.7,2.3,1.8,3.3,3.4,3.5,2.7,4.0,4.1,-1.2,-0.9,-0.7,-0.7,16100000,16400000,2.6,2.4,0.73,3.2,15600000,3.1,15100000,8.9,10.8,-1.9,8.3,1.0,1.0,26.72,6,73,190,1,27
2005,SEA,Ray Allen,29,78,3064,20.9,0.555,0.372,0.286,3.2,10.7,6.9,18.1,1.5,0.1,9.2,28.0,,9.7,1.0,10.7,0.168,,5.4,-1.8,3.6,4.3,0.152,0.016,25.4,allenra02,2.99,19755,82,0.196,0.546,343725,0.543,0.49,-0.94,0.17,1.38,1.37,2.31,0.775,1.79,-3.48,1.41,3.7,2.1,2.9,4.4,-0.1,0.4,3.4,0.0,0.7,4.5,3.5,6.5,2.1,1.1,-3.5,5.6,1.4,4.4,5.7,-1.9,1.5,-1.5,-1.3,7.6,0.8,39.3,37.4,3.7,2.9,4.4,4.7,5.6,4.4,5.7,6.0,-1.9,-1.5,-1.3,-1.3,21200000,22300000,2.8,3.3,0.73,3.8,18500000,4.2,19900000,12.0,15.4,-3.4,11.2,1.9,2.0,29.54,8,77,205,2,30
2005,DET,Tayshaun Prince,24,82,3039,16.2,0.556,0.143,0.285,5.2,11.5,8.4,14.5,1.0,1.8,11.1,18.8,,5.4,4.0,9.4,0.149,,1.0,1.2,2.2,3.2,0.086,0.063,16.7,princta01,3.81,19955,82,0.196,0.519,345800,0.513,0.51,-0.66,0.1,1.06,1.12,2.04,0.761,1.55,2.81,0.35,2.4,2.1,1.8,3.3,0.2,0.4,0.9,-0.2,0.6,1.9,1.4,-0.7,2.6,-0.7,4.5,1.2,1.4,0.9,2.2,1.2,1.5,0.9,1.1,0.0,0.8,37.1,35.3,2.4,1.8,3.3,3.3,1.2,0.9,2.2,2.2,1.2,0.9,1.1,1.1,16200000,16200000,2.5,2.4,0.73,3.2,15600000,3.2,15500000,9.0,6.0,3.1,8.6,3.1,3.0,24.93,2,81,215,3,25
2005,DAL,Dirk Nowitzki,26,78,3020,26.1,0.578,0.158,0.49,3.6,24.0,14.0,14.3,1.7,2.9,9.1,28.7,,10.3,5.2,15.6,0.248,,3.8,1.3,5.1,5.4,0.165,0.083,26.1,nowitdi01,6.55,19730,82,0.196,0.545,345264,0.535,0.69,0.8,0.1,1.34,1.31,4.14,0.765,3.17,0.27,1.52,5.7,2.1,4.3,5.9,-0.7,0.4,2.9,-0.1,0.7,3.2,2.4,4.4,1.1,0.8,2.1,4.0,1.4,3.1,4.4,1.7,1.5,1.3,1.5,2.4,0.8,38.7,36.8,5.7,4.3,5.9,6.2,4.0,3.1,4.4,4.6,1.7,1.3,1.5,1.6,27700000,29100000,3.2,4.5,0.73,4.7,22600000,5.6,26300000,15.8,11.8,4.0,15.0,4.6,4.0,26.62,6,84,237,5,27
2005,TOR,Chris Bosh,20,81,3017,17.5,0.547,0.01,0.539,7.1,20.0,13.5,8.6,1.3,2.7,13.1,21.7,,3.9,2.9,6.8,0.108,,-0.8,1.1,0.2,1.7,0.062,0.046,18.9,boshch01,-1.83,19805,82,0.196,0.539,346541,0.538,-0.74,0.2,-0.1,-0.45,1.14,0.15,0.762,0.11,-3.27,0.21,0.4,2.1,0.3,1.8,-0.3,0.2,-1.1,-0.2,0.6,-0.8,-0.6,1.0,1.1,0.0,-2.8,-0.8,1.4,-0.6,0.7,1.2,1.5,0.9,1.1,-2.0,0.8,37.2,35.5,0.4,0.3,1.8,1.8,-0.8,-0.6,0.7,0.7,1.2,0.9,1.1,1.1,9200000.0,9300000.0,1.7,1.0,0.65,1.9,9800000.0,1.5,8000000.0,4.9,1.8,3.1,4.1,4.4,4.0,20.86,1,83,235,4,21
2005,LAC,Elton Brand,25,81,3001,22.4,0.554,0.002,0.387,12.2,18.4,15.4,13.3,1.1,4.3,11.1,25.4,,6.9,3.7,10.6,0.169,,2.5,1.5,4.0,4.5,0.11,0.059,22.6,brandel01,-0.43,20030,82,0.196,0.533,340961,0.527,2.68,0.8,0.01,-0.33,1.12,4.26,0.749,3.19,-1.14,0.12,4.4,2.1,3.3,4.8,1.8,0.3,0.3,-0.3,0.6,2.6,1.9,-0.1,-0.9,0.2,-0.3,2.7,1.4,2.1,3.3,1.6,1.5,1.2,1.5,1.1,0.7,37.0,35.3,4.4,3.3,4.8,4.8,2.7,2.1,3.3,3.4,1.6,1.2,1.5,1.5,22800000,23100000,1.9,3.2,0.73,3.8,18300000,4.6,22100000,12.9,9.0,3.9,12.5,4.3,4.0,25.9,5,80,275,4,26
2006,WAS,Gilbert Arenas,24,80,3384,23.8,0.581,0.324,0.479,2.0,7.8,4.8,27.0,2.5,0.6,12.8,30.5,,11.0,2.6,13.6,0.193,,6.6,-1.4,5.2,6.1,0.156,0.037,26.6,arenagi01,1.76,19829,82,0.202,0.538,345792,0.522,1.04,0.71,0.4,1.85,1.66,5.26,0.853,4.48,0.9,0.24,5.5,2.0,4.7,6.4,0.2,0.6,4.8,0.4,0.9,6.7,5.7,2.9,2.5,0.2,-1.1,6.9,1.3,5.9,7.4,-1.4,1.5,-1.2,-1.0,8.3,0.9,42.3,40.3,5.5,4.7,6.4,6.6,6.9,5.9,7.4,7.5,-1.4,-1.2,-1.0,-1.0,29800000,30500000,3.2,4.5,0.73,4.7,22100000,5.4,25400000,17.3,19.9,-2.6,14.7,1.0,1.0,24.07,4,75,191,1,24
2006,CLE,LeBron James,21,79,3361,28.1,0.568,0.208,0.447,2.6,17.1,9.8,32.8,2.0,1.5,10.7,33.6,,12.0,4.3,16.3,0.232,,7.8,0.9,8.6,9.0,0.171,0.061,30.0,jamesle01,2.42,19830,82,0.202,0.538,344101,0.526,4.45,0.56,0.43,1.98,1.69,8.68,0.847,7.36,0.0,0.58,9.3,2.0,7.9,9.5,0.8,0.5,5.5,0.2,0.9,7.9,6.7,1.5,1.9,0.0,0.9,7.9,1.3,6.7,8.1,1.4,1.5,1.2,1.4,6.5,0.8,42.5,40.5,9.3,7.9,9.5,9.9,7.9,6.7,8.1,8.4,1.4,1.2,1.4,1.5,43900000,45500000,3.4,6.6,0.73,6.2,29100000,8.2,37700000,25.8,21.9,3.8,22.0,2.8,3.0,21.09,2,80,240,3,21
2006,ATL,Joe Johnson,24,82,3340,17.9,0.537,0.258,0.237,3.4,8.8,6.0,29.1,1.6,0.7,14.8,24.6,,5.5,0.4,6.0,0.086,,2.9,-2.3,0.6,2.2,0.08,0.006,21.0,johnsjo02,-5.17,19881,82,0.202,0.534,339246,0.533,2.38,-0.37,0.31,-1.55,1.48,1.95,0.84,1.64,0.17,-1.27,0.7,2.0,0.6,2.2,0.8,0.4,1.1,0.1,0.8,3.1,2.6,0.3,0.7,-0.1,-5.5,3.1,1.3,2.6,4.0,-2.4,1.5,-2.0,-1.7,5.4,0.8,40.7,38.8,0.7,0.6,2.2,2.2,3.1,2.6,4.0,4.0,-2.4,-2.0,-1.7,-1.7,11100000,11100000,1.9,1.2,0.69,2.2,11000000,1.8,9300000.0,6.1,10.8,-4.7,5.0,2.4,2.0,24.59,4,79,240,2,25
2006,WAS,Antawn Jamison,29,82,3288,17.7,0.518,0.25,0.199,5.7,21.8,13.5,8.7,1.4,0.3,7.8,23.9,,4.9,3.2,8.2,0.119,,0.9,-0.9,0.0,1.7,0.072,0.047,22.0,jamisan01,1.76,19829,82,0.202,0.538,345792,0.543,-1.03,-0.83,-0.1,0.18,1.41,-0.28,0.829,-0.23,0.9,0.24,0.0,2.0,0.0,1.6,-0.7,0.2,0.5,0.0,0.7,0.8,0.7,2.9,2.5,0.2,-1.1,1.0,1.3,0.8,2.2,-1.0,1.5,-0.8,-0.6,2.0,0.8,40.1,38.2,0.0,0.0,1.6,1.6,1.0,0.8,2.2,2.2,-1.0,-0.8,-0.6,-0.6,8300000.0,8300000.0,2.8,1.2,0.69,2.2,11000000,1.4,7100000.0,4.4,6.0,-1.6,3.6,3.4,3.0,29.64,7,80,223,3,30
2006,LAL,Kobe Bryant,27,80,3277,28.0,0.559,0.238,0.377,2.6,12.7,7.6,24.1,2.4,0.7,9.0,38.7,,11.6,3.7,15.3,0.224,,7.0,-1.5,5.4,6.1,0.17,0.054,35.2,bryanko01,2.69,19854,82,0.202,0.539,344773,0.529,1.93,0.63,0.27,2.26,1.51,6.33,0.825,5.22,5.65,-0.48,5.8,2.0,4.8,6.5,0.3,0.4,5.9,0.3,0.8,7.7,6.4,2.4,5.0,-0.4,0.2,7.3,1.3,6.0,7.4,-1.5,1.5,-1.2,-1.0,8.8,0.8,41.0,39.0,5.8,4.8,6.5,6.6,7.3,6.0,7.4,7.6,-1.5,-1.2,-1.0,-1.0,30100000,30800000,3.1,4.6,0.73,4.8,22500000,5.7,26600000,17.5,20.0,-2.6,15.3,1.9,2.0,27.44,9,78,200,2,28
2006,PHO,Shawn Marion,27,81,3263,23.6,0.591,0.212,0.218,8.7,23.6,16.3,6.8,2.5,2.9,7.7,22.3,,8.6,5.9,14.6,0.214,,2.6,2.2,4.8,5.6,0.127,0.087,20.6,mariosh01,5.74,19954,82,0.202,0.568,350349,0.563,-1.17,1.93,-0.04,1.91,1.43,4.09,0.818,3.35,1.05,1.17,5.3,2.0,4.3,5.9,-0.3,0.3,1.6,0.3,0.7,2.6,2.1,5.3,4.6,0.4,0.4,2.9,1.3,2.4,3.8,2.3,1.5,1.9,2.2,0.6,0.8,40.3,38.4,5.3,4.3,5.9,6.0,2.9,2.4,3.8,3.8,2.3,1.9,2.2,2.2,27700000,28000000,3.4,4.4,0.73,4.7,21900000,5.3,24700000,16.0,10.2,5.8,14.2,3.6,4.0,27.74,6,79,220,4,28
2006,LAL,Lamar Odom,26,80,3221,17.0,0.558,0.232,0.338,6.6,20.3,13.5,22.4,1.2,1.5,16.7,18.1,,5.4,3.8,9.2,0.137,,1.7,1.6,3.3,4.3,0.08,0.057,15.1,odomla01,2.69,19854,82,0.202,0.539,344773,0.536,4.06,-0.45,0.22,-1.13,1.42,3.9,0.811,3.17,5.65,-0.48,3.4,2.0,2.8,4.4,1.2,0.4,-0.1,-0.1,0.7,2.1,1.7,2.4,5.0,-0.4,0.2,1.7,1.3,1.4,2.8,1.7,1.5,1.4,1.6,0.0,0.8,40.3,38.3,3.4,2.8,4.4,4.5,1.7,1.4,2.8,2.8,1.7,1.4,1.6,1.7,20800000,21300000,2.9,3.2,0.73,3.8,18000000,3.9,18700000,11.9,7.4,4.4,10.6,3.5,4.0,26.24,6,82,220,4,26
2006,SAC,Mike Bibby,27,82,3167,17.9,0.554,0.36,0.292,1.1,7.7,4.4,25.2,1.4,0.2,11.3,25.4,,6.0,2.4,8.4,0.127,,3.0,-2.0,1.0,2.4,0.091,0.036,22.5,bibbymi01,1.72,19830,82,0.202,0.543,341698,0.541,0.33,-0.89,0.29,0.42,1.24,1.1,0.799,0.87,2.67,-0.12,1.0,2.0,0.8,2.4,-0.2,0.5,2.8,0.0,0.6,3.7,3.0,0.5,3.0,-0.5,1.2,3.2,1.4,2.6,3.9,-2.3,1.5,-1.8,-1.6,5.5,0.8,38.6,36.8,1.0,0.8,2.4,2.4,3.2,2.6,3.9,3.9,-2.3,-1.8,-1.6,-1.6,11700000,11700000,2.5,1.7,0.73,2.7,12900000,2.2,10700000,6.4,10.7,-4.2,5.8,1.0,1.0,27.72,7,73,190,1,28
2006,TOR,Morris Peterson,28,82,3140,15.3,0.561,0.409,0.268,2.4,12.8,7.4,10.0,1.7,0.4,9.3,19.9,,5.2,0.6,5.9,0.09,,2.3,-1.3,1.0,2.3,0.08,0.01,18.0,petermo01,-3.17,19958,82,0.202,0.548,349386,0.546,-1.69,-0.4,0.05,2.0,1.2,1.11,0.787,0.87,-3.55,-0.05,1.1,2.0,0.8,2.4,-1.0,0.4,1.8,0.1,0.6,1.9,1.5,3.4,1.5,0.5,-6.6,2.4,1.4,1.9,3.2,-1.4,1.5,-1.1,-0.8,3.8,0.8,38.3,36.5,1.1,0.8,2.4,2.4,2.4,1.9,3.2,3.2,-1.4,-1.1,-0.8,-0.8,11800000,11800000,1.7,1.4,0.7,2.4,11600000,2.1,10700000,6.5,8.7,-2.2,5.8,2.7,2.0,28.44,5,79,218,3,29
2006,MEM,Pau Gasol,25,80,3135,22.7,0.555,0.01,0.517,7.5,20.0,13.8,23.7,0.8,3.9,13.8,26.4,,6.6,5.4,12.0,0.184,,1.9,2.8,4.7,5.3,0.101,0.083,22.8,gasolpa01,4.44,19855,82,0.202,0.537,342107,0.532,4.71,0.33,0.18,-1.57,1.3,4.77,0.789,3.76,3.72,0.32,5.1,2.0,4.0,5.6,1.6,0.3,0.3,-0.4,0.7,2.6,2.0,0.1,2.9,-0.6,4.4,2.0,1.4,1.6,2.9,3.1,1.5,2.4,2.7,-1.1,0.8,39.2,37.3,5.1,4.0,5.6,5.7,2.0,1.6,2.9,3.0,3.1,2.4,2.7,2.8,26200000,26800000,3.0,4.1,0.73,4.4,21000000,5.1,24100000,15.1,7.9,7.2,13.9,4.2,4.0,25.57,4,84,227,4,26
2006,MIL,Michael Redd,26,80,3130,21.2,0.574,0.272,0.377,2.9,10.2,6.5,13.8,1.6,0.1,8.8,28.3,,8.8,2.0,10.8,0.166,,4.0,-1.9,2.1,3.2,0.135,0.031,25.8,reddmi01,-1.2,19857,82,0.202,0.535,342636,0.523,-0.61,-0.69,0.14,2.27,1.29,2.27,0.788,1.79,-2.16,0.14,2.4,2.0,1.9,3.5,-0.4,0.4,3.9,0.1,0.7,4.7,3.7,-0.2,0.8,-0.2,-1.0,4.5,1.4,3.5,4.9,-2.0,1.5,-1.6,-1.4,6.5,0.8,39.1,37.3,2.4,1.9,3.5,3.6,4.5,3.5,4.9,5.0,-2.0,-1.6,-1.4,-1.4,16600000,17000000,2.2,2.3,0.73,3.1,15000000,3.2,15400000,9.4,13.1,-3.7,8.6,2.3,2.0,26.44,5,78,220,2,27
2006,PHI,Allen Iverson,30,72,3103,25.9,0.543,0.122,0.455,1.7,7.1,4.4,34.9,2.3,0.2,10.2,35.8,,8.8,1.8,10.6,0.165,,5.9,-2.6,3.3,4.1,0.137,0.028,32.1,iversal01,-2.27,19905,82,0.202,0.538,345239,0.536,1.84,0.24,0.37,0.59,1.73,4.4,0.779,3.43,1.71,-0.89,3.5,2.0,2.7,4.3,0.4,0.4,4.3,0.3,0.9,6.3,4.9,-0.2,1.4,-0.3,-2.0,6.0,1.4,4.7,6.0,-2.5,1.5,-1.9,-1.7,8.5,0.8,43.1,40.8,3.5,2.7,4.3,4.9,6.0,4.7,6.0,6.8,-2.5,-1.9,-1.7,-1.9,20300000,23000000,2.8,3.2,0.73,3.7,17900000,4.0,19000000,11.6,16.2,-4.6,10.8,1.0,1.0,30.66,9,72,165,1,31
2006,LAC,Elton Brand,26,79,3099,26.5,0.58,0.002,0.396,9.3,19.9,14.8,13.1,1.4,4.9,9.3,27.7,,9.3,5.5,14.8,0.229,,3.2,2.4,5.5,5.9,0.144,0.085,25.1,brandel01,2.03,19803,82,0.202,0.54,341372,0.528,1.92,1.61,0.05,0.73,1.3,5.57,0.782,4.36,-1.22,0.73,6.3,2.0,4.9,6.5,1.0,0.3,1.8,-0.2,0.7,3.6,2.8,-0.9,-1.5,0.1,2.9,3.7,1.4,2.9,4.2,2.6,1.5,2.1,2.3,1.0,0.8,39.2,37.3,6.3,4.9,6.5,6.7,3.7,2.9,4.2,4.4,2.6,2.1,2.3,2.4,30200000,31300000,2.6,4.6,0.73,4.8,22600000,6.0,28000000,17.5,11.3,6.2,16.2,4.3,4.0,26.9,6,80,275,4,27
2006,DAL,Dirk Nowitzki,27,81,3089,28.1,0.589,0.173,0.382,4.6,23.4,14.2,14.7,1.0,2.1,7.9,30.0,,13.5,4.3,17.7,0.275,,5.3,-0.3,5.1,5.5,0.209,0.066,27.6,nowitdi01,6.99,19879,82,0.202,0.55,345692,0.537,1.21,-0.38,0.13,2.07,1.18,4.08,0.777,3.17,0.3,1.62,5.7,2.0,4.4,6.0,-0.2,0.4,3.9,-0.2,0.6,4.5,3.5,6.0,0.8,1.3,0.9,5.8,1.4,4.5,5.8,-0.1,1.5,-0.1,0.2,5.9,0.8,38.1,36.3,5.7,4.4,6.0,6.1,5.8,4.5,5.8,5.9,-0.1,-0.1,0.2,0.2,27900000,28200000,3.1,4.5,0.73,4.7,22300000,5.6,26100000,16.1,15.7,0.5,15.1,4.6,4.0,27.62,7,84,237,5,28
2006,PHI,Andre Iguodala,22,82,3086,14.8,0.598,0.23,0.507,4.4,13.8,9.1,12.9,2.3,0.5,15.4,14.7,,4.9,2.6,7.5,0.116,,1.1,0.8,1.9,3.0,0.076,0.04,12.4,iguodan01,-2.27,19905,82,0.202,0.538,345239,0.53,0.02,0.4,0.15,1.43,1.12,2.97,0.775,2.3,1.71,-0.89,2.1,2.1,1.6,3.2,-0.1,0.4,0.3,0.3,0.6,1.5,1.2,-0.2,1.4,-0.3,-2.0,1.2,1.4,0.9,2.3,0.9,1.5,0.7,0.9,0.3,0.8,37.6,35.9,2.1,1.6,3.2,3.2,1.2,0.9,2.3,2.3,0.9,0.7,0.9,0.9,15200000,15200000,1.7,1.9,0.73,2.8,13800000,3.0,14300000,8.6,6.1,2.5,8.0,2.4,3.0,22.01,1,78,207,2,22
2006,BOS,Paul Pierce,28,79,3084,23.6,0.582,0.215,0.555,3.1,17.5,10.5,23.4,1.8,0.8,13.0,31.2,,8.3,3.2,11.5,0.178,,4.5,-0.5,4.0,4.7,0.129,0.049,27.1,piercpa01,-1.78,19882,82,0.202,0.551,335331,0.541,2.82,-0.07,0.27,0.49,1.28,4.52,0.776,3.5,-1.42,-0.14,4.4,2.1,3.4,4.9,0.4,0.5,3.1,0.1,0.7,4.7,3.6,-1.0,-1.3,0.0,-0.8,4.7,1.4,3.6,5.0,-0.3,1.5,-0.2,0.0,5.0,0.8,39.0,37.2,4.4,3.4,4.9,5.1,4.7,3.6,5.0,5.1,-0.3,-0.2,0.0,0.0,23200000,24100000,2.0,3.3,0.73,3.9,18300000,4.6,21800000,13.3,13.4,0.0,12.5,2.8,3.0,28.3,7,79,235,3,28
2006,NJN,Richard Jefferson,25,78,3059,18.9,0.603,0.187,0.577,3.6,17.1,10.2,18.0,1.0,0.4,12.1,22.1,,7.6,4.1,11.7,0.184,,2.0,0.6,2.6,3.6,0.119,0.065,19.4,jefferi01,1.15,19780,82,0.202,0.528,342910,0.512,1.4,-1.28,0.27,1.89,1.3,3.3,0.773,2.55,3.11,-0.35,3.0,2.1,2.3,3.8,0.0,0.5,2.7,-0.1,0.7,3.8,2.9,-2.8,4.0,-1.5,3.9,2.3,1.4,1.8,3.1,0.6,1.5,0.5,0.7,1.7,0.8,39.2,37.3,3.0,2.3,3.8,4.0,2.3,1.8,3.1,3.3,0.6,0.5,0.7,0.8,18200000,19100000,2.5,2.7,0.73,3.4,16500000,3.6,17100000,10.3,8.4,1.9,9.7,2.7,3.0,25.62,4,79,222,3,26
2006,SEA,Ray Allen,30,78,3022,22.2,0.59,0.435,0.239,2.8,10.6,6.6,17.2,1.8,0.4,10.2,27.4,,9.8,-0.3,9.5,0.15,,6.3,-3.0,3.3,4.0,0.155,-0.005,24.6,allenra02,-3.31,19830,82,0.202,0.551,342349,0.54,0.18,-0.28,0.25,2.66,1.24,3.8,0.762,2.9,-2.82,-0.23,3.6,2.1,2.7,4.2,-0.2,0.5,4.5,0.1,0.6,5.7,4.3,5.5,1.6,1.0,-8.8,6.7,1.4,5.1,6.4,-3.1,1.5,-2.4,-2.1,9.8,0.8,38.7,36.9,3.6,2.7,4.2,4.5,6.7,5.1,6.4,6.7,-3.1,-2.4,-2.1,-2.3,20100000,21100000,1.8,2.7,0.73,3.4,16500000,4.0,19100000,11.5,17.2,-5.8,10.9,1.9,2.0,30.54,9,77,205,2,31
2006,ORL,Dwight Howard,20,82,3021,19.3,0.565,0.002,0.679,12.1,29.2,20.9,7.2,1.2,3.0,15.9,21.3,,4.2,4.4,8.6,0.137,,-0.2,1.3,1.1,2.4,0.067,0.07,17.9,howardw01,-1.45,19906,82,0.202,0.543,339342,0.539,-0.35,0.35,-0.1,-0.43,1.03,0.59,0.759,0.45,-5.0,0.65,1.2,2.1,0.9,2.5,0.2,0.2,-1.5,-0.2,0.5,-0.7,-0.6,-0.2,-3.0,0.6,-1.3,-0.2,1.4,-0.1,1.2,1.4,1.5,1.1,1.3,-1.6,0.8,36.8,35.1,1.2,0.9,2.5,2.5,-0.2,-0.1,1.2,1.2,1.4,1.1,1.3,1.3,12100000,12100000,1.7,1.4,0.72,2.5,12100000,2.3,11400000,6.7,3.1,3.5,6.3,5.0,4.0,20.15,1,83,240,5,20
2007,CLE,LeBron James,22,78,3190,24.5,0.552,0.191,0.432,3.0,16.6,9.6,29.1,2.1,1.3,11.5,31.0,,8.0,5.7,13.7,0.206,,5.3,1.6,6.9,7.1,0.12,0.086,27.4,jamesle01,3.52,19880,82,0.212,0.522,344315,0.512,3.72,0.59,0.36,1.06,1.58,6.95,0.802,5.58,2.03,0.44,7.4,2.0,5.9,7.5,0.7,0.5,4.1,0.2,0.8,6.3,5.1,-1.3,2.9,-0.9,4.8,5.4,1.4,4.3,5.7,2.0,1.5,1.6,1.8,3.4,0.8,40.9,38.9,7.4,5.9,7.5,7.9,5.4,4.3,5.7,6.0,2.0,1.6,1.8,1.9,35500000,37300000,3.2,5.5,0.73,5.4,25900000,6.8,32200000,20.3,15.4,4.9,18.4,2.9,3.0,22.09,3,80,240,3,22
2007,LAL,Kobe Bryant,28,77,3140,26.1,0.58,0.227,0.437,2.8,13.5,8.2,25.5,1.8,0.9,10.9,33.6,,10.8,2.2,13.0,0.199,,5.8,-1.5,4.4,5.0,0.165,0.034,29.9,bryanko01,0.16,20030,82,0.212,0.554,343494,0.545,2.53,0.0,0.3,1.43,1.56,5.52,0.784,4.33,4.15,-0.79,4.7,2.0,3.7,5.3,0.5,0.5,4.5,0.1,0.8,6.3,5.0,2.0,3.5,-0.2,-1.8,6.1,1.4,4.8,6.1,-1.4,1.5,-1.1,-0.9,7.5,0.8,40.8,38.8,4.7,3.7,5.3,5.6,6.1,4.8,6.1,6.5,-1.4,-1.1,-0.9,-0.9,25200000,26700000,2.7,3.8,0.73,4.2,20300000,4.9,23400000,14.2,16.6,-2.3,13.2,1.9,2.0,28.44,10,78,200,2,29
